date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:11:40	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=d9866ee3df3a50272132b746506802ee	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time.93e68.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:42	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=6b9b3ca668420c3d807c332c51ee7f2c	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time.a0931.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:43	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d3af0d0d31cdbdc684a726b330a759f	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social.b5b92.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:43	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=dbef6e5a11e80f652ab6a5ce5eb593b8	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses.cd038.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:44	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=f880669c2a69683d851d6be4ee71652e	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificates.d7462.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:45	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-google-certs.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d0859ee6dce9cd586fcc06d2e5d34ec	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certs.ea0be.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:47	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty.f6407.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:48	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-cs.10aed6.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:50	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business.1139ff.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:51	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-humanities.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=a837bdb214b4336ea65bb62718b160f5	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-humanities.12835c.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:52	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-data-science.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=8b67cf281077d73661fb90e4d88c9edf	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-data-science.136cf3.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:52	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-personal-development.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=2ed00700210c24e6f12b57b05cdb23dc	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-personal-development.1402ad.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:53	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-art-and-design.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=8c676cd340f7006b99d2ee4d4e8e30bf	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-art-and-design.15e03a.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:53	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-programming-and-software-development.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=7bbf96f55b0446eb4d477f3c1b0a5c8a	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-programming-and-software-development.161090.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:54	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-engineering.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=34bf49e6bb0bae864fd894cbd8db3d6e	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-engineering.17383f.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:55	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-health.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=2e227a784ba7d03dd1569ed1261e5b71	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-health.18ab63.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:56	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-maths.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=bbb69bd307b7f35b2969e81931289320	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-maths.19dac4.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:56	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-science.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=ba2df92169b3fc63c5ba74683d6ab7f9	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-science.1a6f3b.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:57	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-social-sciences.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=6b13f79a4e790309bd4e71a5d8c5be36	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-social-sciences.1b005b.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:57	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-education.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=0cddc134ff8aeab34de73f59c1b985b8	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-education.1ca0b5.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:58	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-infosec.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=ef88fc4e2cd3cd93c4cd80a7448a3b56	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-infosec.1d2a2e.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:11:59	11/11	---M--	400	error ('Bad%20Request')	text/plain		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-03.png?auto=format&ixlib=php-3.3.1&w=750&s=4f3df34b697ddbfb32fcff942a865b24	C:/Users/Alipser/Desktop/Carpeta3/Copy/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-03.1e7919.delayed	(from https://www.classcentral.com/subjects?topic=business)
18:12:00	14891/14891	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2006%20Mar%202023%2023:53:56%20GMT	http://static.getclicky.com/js	C:/Users/Alipser/Desktop/Carpeta3/Copy/static.getclicky.com/js	(from https://www.classcentral.com/subjects?topic=business)
18:12:00	43/43	---MC-	200	added ('OK')	image/gif	date:Sun,%2012%20Mar%202023%2023:12:00%20GMT	http://in.getclicky.com/100717250ns.gif	C:/Users/Alipser/Desktop/Carpeta3/Copy/in.getclicky.com/100717250ns.gif	(from https://www.classcentral.com/subjects?topic=business)
18:12:01	59/59	---MCZ	200	added ('OK')	text/plain	date:Sun,%2012%20Mar%202023%2023:12:01%20GMT	http://static.getclicky.com/robots.txt		(from https://www.classcentral.com/subjects?topic=business)
